name,usn,gender,extracurricular,current_sem,Sem1_Mathematics-I_Marks,Sem1_Mathematics-I_Attendance,Sem1_Physics_Marks,Sem1_Physics_Attendance,Sem1_Chemistry_Marks,Sem1_Chemistry_Attendance,Sem1_Basic Electronics_Marks,Sem1_Basic Electronics_Attendance,Sem1_Computer Programming_Marks,Sem1_Computer Programming_Attendance,Sem2_Mathematics-II_Marks,Sem2_Mathematics-II_Attendance,Sem2_Data Structures_Marks,Sem2_Data Structures_Attendance,Sem2_Digital Electronics_Marks,Sem2_Digital Electronics_Attendance,Sem2_Object-Oriented Programming_Marks,Sem2_Object-Oriented Programming_Attendance,Sem2_Communication Skills_Marks,Sem2_Communication Skills_Attendance,Sem3_Discrete Mathematics_Marks,Sem3_Discrete Mathematics_Attendance,Sem3_Database Systems_Marks,Sem3_Database Systems_Attendance,Sem3_Computer Organization_Marks,Sem3_Computer Organization_Attendance,Sem3_Operating Systems_Marks,Sem3_Operating Systems_Attendance,Sem3_Web Technologies_Marks,Sem3_Web Technologies_Attendance,Sem4_Algorithms_Marks,Sem4_Algorithms_Attendance,Sem4_Computer Networks_Marks,Sem4_Computer Networks_Attendance,Sem4_Software Engineering_Marks,Sem4_Software Engineering_Attendance,Sem4_Artificial Intelligence_Marks,Sem4_Artificial Intelligence_Attendance,Sem4_Theory of Computation_Marks,Sem4_Theory of Computation_Attendance,Sem5_Machine Learning_Marks,Sem5_Machine Learning_Attendance,Sem5_Computer Graphics_Marks,Sem5_Computer Graphics_Attendance,Sem5_Compiler Design_Marks,Sem5_Compiler Design_Attendance,Sem5_Information Security_Marks,Sem5_Information Security_Attendance,Sem5_Cloud Computing_Marks,Sem5_Cloud Computing_Attendance,Sem6_Big Data Analytics_Marks,Sem6_Big Data Analytics_Attendance,Sem6_Mobile Computing_Marks,Sem6_Mobile Computing_Attendance,Sem6_Internet of Things_Marks,Sem6_Internet of Things_Attendance,Sem6_Natural Language Processing_Marks,Sem6_Natural Language Processing_Attendance,Sem6_Blockchain Technology_Marks,Sem6_Blockchain Technology_Attendance
Aarav Sharma,1RV20CS001,Male,1,4,98,93,61,81,91,74,47,91,88,92,100,80,52,60,51,83,86,79,77,73,78.0,97.0,75.0,81.0,66.0,70.0,67.0,62.0,97.0,78.0,87.0,69.0,63.0,80.0,82.0,64.0,80.0,74.0,83.0,68.0,,,,,,,,,,,,,,,,,,,,
Vivaan Patel,1RV20CS002,Male,8,4,50,90,78,80,93,78,44,60,66,82,90,84,64,86,70,69,39,60,70,95,82.0,74.0,55.0,76.0,77.0,95.0,99.0,72.0,65.0,63.0,59.0,82.0,63.0,61.0,62.0,61.0,76.0,61.0,64.0,70.0,,,,,,,,,,,,,,,,,,,,
Aditya Reddy,1RV20CS003,Male,10,2,93,94,68,95,68,64,100,63,58,87,64,63,75,92,61,92,45,73,66,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krishna Iyer,1RV20CS004,Male,2,4,81,91,57,61,48,75,46,72,68,66,96,99,55,99,57,71,78,63,44,66,68.0,81.0,70.0,76.0,68.0,90.0,38.0,72.0,93.0,71.0,71.0,91.0,61.0,74.0,81.0,81.0,43.0,89.0,55.0,61.0,,,,,,,,,,,,,,,,,,,,
Aryan Verma,1RV20CS005,Male,2,4,48,100,75,95,73,96,58,73,91,95,96,100,35,73,57,87,75,93,66,95,86.0,60.0,57.0,96.0,86.0,98.0,54.0,89.0,73.0,98.0,88.0,94.0,51.0,68.0,67.0,83.0,93.0,67.0,82.0,78.0,,,,,,,,,,,,,,,,,,,,
Diya Nair,1RV20CS006,Male,5,6,58,81,74,78,76,76,85,75,76,87,98,76,87,74,64,70,91,83,60,76,55.0,77.0,42.0,89.0,87.0,94.0,59.0,64.0,49.0,88.0,98.0,66.0,90.0,99.0,78.0,66.0,50.0,80.0,40.0,96.0,65.0,63.0,73.0,85.0,96.0,84.0,74.0,61.0,83.0,75.0,89.0,73.0,92.0,65.0,48.0,81.0,78.0,96.0,96.0,64.0
Ishita Mehra,1RV20CS007,Female,5,6,72,77,91,92,47,66,72,61,69,73,71,97,65,85,62,63,43,91,73,76,64.0,79.0,46.0,83.0,75.0,93.0,42.0,88.0,80.0,83.0,96.0,91.0,55.0,96.0,98.0,77.0,98.0,88.0,47.0,79.0,35.0,100.0,79.0,64.0,69.0,99.0,77.0,78.0,65.0,77.0,83.0,89.0,40.0,100.0,98.0,67.0,52.0,85.0,53.0,100.0
Ananya Rao,1RV20CS008,Female,3,4,73,86,70,95,78,98,52,68,75,65,51,81,85,71,100,86,80,91,99,96,99.0,61.0,90.0,96.0,55.0,81.0,93.0,76.0,61.0,64.0,95.0,69.0,62.0,86.0,76.0,65.0,74.0,66.0,66.0,77.0,,,,,,,,,,,,,,,,,,,,
Kavya Das,1RV20CS009,Male,1,2,67,80,49,99,45,93,92,89,67,85,68,75,88,76,67,63,69,60,96,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneha Singh,1RV20CS010,Female,6,4,72,86,52,74,98,91,85,78,44,74,54,96,35,70,40,83,35,74,52,88,68.0,79.0,47.0,66.0,84.0,82.0,78.0,70.0,85.0,64.0,45.0,60.0,69.0,86.0,59.0,76.0,70.0,64.0,78.0,98.0,,,,,,,,,,,,,,,,,,,,
